Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0hmA5UgR7wphVWN83AVDgF,"Rainbow Bap","CTV3: Cool Tape Vol. 3","Jaden",2020-08-28,280308,40,true,,2022-09-14T06:42:44Z,"","MSFTSMusic / Roc Nation Records, LLC",0.73,0.46,1,-8.301,0,0.224,0.438,0.00102,0.126,0.226,97.947,4
spotify:track:7pcANiSH8mEKLUIPAxiSDr,"CAN YOU HEAR THE MOON","The in Between","Grady",2019-10-25,182534,46,false,,2022-09-09T11:27:37Z,"","TMWRK Records, LLC",0.343,0.503,6,-6.018,0,0.0623,0.0242,0.00184,0.42,0.5,146.11,4
spotify:track:1i6PNnSKk41fg2U8d7u5oM,"Awful","LaZy, but i have goals","North Ave Jax",2022-08-17,212500,37,true,,2022-09-04T15:17:14Z,"","LVRN / FieldTrip Records / Interscope",0.704,0.483,1,-9.049,1,0.0669,0.0429,0,0.11,0.367,173.936,4
spotify:track:01MNJ4UlBDhyUKlljQ5quv,"love me like u need me","love me like u need me - Single","atm",2020-10-30,112974,17,false,,2022-08-31T00:45:30Z,"","Mass Appeal",0.843,0.72,8,-8.408,0,0.148,0.126,0,0.0694,0.819,160.031,4
spotify:track:4KN6lFIozf27u79c7viHJb,"devil's dance","devil's dance","screwyounick;Giovanni;Willv",2022-08-06,216750,11,true,,2022-08-28T21:07:03Z,"rap emo,hyperpop","screwyounick",0.706,0.399,0,-11.265,1,0.0622,0.507,0.00337,0.0729,0.139,159.999,4
spotify:track:38bXkxqiQZWMOwDMbt0Ewr,"Back on Base","Back on Base","Johnny 2 Phones",2022-08-16,130869,0,true,,2022-08-28T20:36:22Z,"","On 3 Entertainment",0.766,0.769,1,-5.685,1,0.175,0.0423,0,0.114,0.948,99.967,4
spotify:track:5VSVz6wsmWEP1PiFfzPcn7,"•OUTSIDE•","•OUTSIDE•","Tom The Mail Man",2022-08-25,106097,0,true,,2022-08-28T00:53:28Z,"","The Delivery Crew",0.6,0.816,6,-4.824,0,0.0487,0.0065,0,0.123,0.885,163.963,4
spotify:track:0TsPHgpEIeDmUKBvz28Ba2,"Chasing Time","Chasing Time","Markis Precise;Khary",2022-04-22,178752,16,true,,2022-08-25T13:01:11Z,"hip hop alternativo","Ineffable Records",0.727,0.611,0,-6.494,1,0.331,0.279,0.0000043,0.159,0.398,82.006,4
spotify:track:7swiagBeONInkd2sGQ67bf,"Valet","Room to Breathe","Voda Fuji",2020-12-12,139636,27,true,,2022-08-22T22:28:53Z,"hyperpop","Good Problems",0.776,0.564,11,-7.71,0,0.366,0.589,0.000061,0.35,0.77,82.508,4
spotify:track:0ohMQuYZWheaMZnVbGSQvY,"All Good","All Good","Kiddo Dust",2022-01-07,166000,0,true,,2022-08-13T08:35:02Z,"","Kiddo Dust",0.712,0.806,1,-4.574,0,0.151,0.501,0.00275,0.197,0.761,152.04,4
spotify:track:7i1mHHP4XpCjBM7VHx7g7U,"Low","Low","Kyle McEvoy;Ezzy;Michael Christmas",2021-04-02,126839,21,true,,2022-08-13T07:49:47Z,"lo-fi beats,hip hop lo-fi,lo-fi,jazz rap","Sonder House",0.683,0.52,5,-8.875,1,0.56,0.593,0.0000361,0.0895,0.468,77.622,4
spotify:track:6grGrbF1CRgN5dQAKJ66zI,"Vanilla Latte","Vanilla Latte","AVGUST",2021-07-01,192235,0,false,,2022-08-13T07:23:17Z,"","AVGUST",0.563,0.642,3,-7.637,0,0.349,0.623,0,0.0992,0.686,135.283,3
spotify:track:6LXrgracWZn23mVyb4imFg,"More Than Friends","More Than Friends","RealLiveAnimals",2018-05-21,164102,33,false,,2022-08-13T07:20:43Z,"","2020 RealLiveAnimals, under exclusive license to an Atlanta Music Company, LLC",0.732,0.304,2,-10.501,0,0.0429,0.462,0.000163,0.109,0.276,116.911,4
spotify:track:6s3nNHC6LnEUhNlUvJmhnt,"louie","louie","ANDA;Ri;Drex Carter;LANO;Bobbon;Scarlet McGrath",2022-07-08,272100,1,true,,2022-08-07T17:53:18Z,"","ANDA Records",0.602,0.519,5,-12.225,0,0.17,0.137,0.0126,0.112,0.391,89.968,4
spotify:track:3Bgl1xMI00capuTqUHBNUW,"Valley of Lies","Valley of Lies","TOMORROW X TOGETHER;iann dior",2022-07-22,184093,48,false,,2022-08-07T08:53:49Z,"k-pop,rap melódico","Republic Records - TXT",0.753,0.743,2,-5.024,1,0.0338,0.286,0,0.144,0.96,140.004,4
spotify:track:3RnkPoduHhQX4FY9x2rEeY,"Say Goodbye","Say Goodbye","Kado;Maiza",2022-07-29,192428,32,true,,2022-08-07T08:37:42Z,"","Promoting Sounds under exclusive license to Amuseio AB",0.826,0.349,2,-7.909,1,0.0468,0.556,0,0.11,0.73,140.037,4
spotify:track:4XZBYwhkFitFJ3D2eKmyTb,"MOVING ON","MOVING ON","lonelyrari",2020-03-07,146124,38,true,,2022-08-06T18:43:58Z,"","lonelyrari",0.802,0.419,5,-10.278,0,0.112,0.126,0.0000463,0.209,0.191,95.001,4
spotify:track:5EYDF0TKyPRuHsOwiRh8WX,"Rain","Rain","Graham Riley",2018-10-26,189581,7,false,,2022-08-06T18:41:23Z,"","Graham Riley",0.459,0.624,2,-5.584,1,0.0377,0.333,0.0000598,0.401,0.367,165.912,3
spotify:track:7pmLi2drbQTrVAjd8NCeDs,"I Didn't Realize How Empty My Bed Was Until You Left","I Didn't Realize How Empty My Bed Was Until You Left","Roderick Porter",2018-10-27,170906,0,true,,2022-08-06T18:40:46Z,"","Roderick Porter Entertainment, Inc.",0.872,0.752,4,-9.425,1,0.157,0.3,0,0.138,0.327,118.015,4
spotify:track:3aV254YEc0rjMOmAGyOQcy,"Blood Pressure","Odd Soul","Mutemath",2011-09-27,183826,31,false,,2022-08-06T18:40:29Z,"rock alternativo","Teleprompt/Warner Records",0.572,0.939,7,-3.263,1,0.0382,0.00105,0.14,0.0329,0.632,112.43,3
spotify:track:1ssGCkWfXfXYSPoADNSb0P,"Alkaline","FOTO","Kota the Friend",2019-05-15,190252,40,true,,2022-08-06T18:35:26Z,"","Fltbys",0.767,0.527,10,-8.153,0,0.235,0.469,0,0.162,0.613,154.002,4
spotify:track:3Qbq86Xn8DKFKuFq6kUfBe,"NEEDS","MEMO","Kota the Friend",2022-07-08,222937,23,true,,2022-08-06T18:33:46Z,"","FLTBYS LLC, Distributed by Venice Music",0.846,0.601,4,-7.318,1,0.326,0.562,0,0.176,0.798,149.691,4
spotify:track:3MrZcAFdNmtPVbob9QYvs4,"DITTO","BELIEVE IN ME, WHO BELIEVES IN YOU","Aries",2021-11-12,150322,44,true,,2022-08-06T18:27:56Z,"","WUNDERWORLD",0.645,0.579,4,-9.137,1,0.1,0.524,0.0000178,0.161,0.525,92.977,4
spotify:track:58k32my5lKofeZRtIvBDg9,"HONEST","DIE FOR MY BITCH","Baby Keem",2019-07-19,172672,75,true,,2022-08-06T18:13:27Z,"","Baby Keem LLC",0.676,0.536,2,-8.79,1,0.0432,0.403,0.0000337,0.105,0.373,79.037,4
spotify:track:101Kv3023FGqi0EPwkR6Gj,"Ghost","Bloom","K. Roosevelt;Amir Obe",2019-11-14,179130,22,true,,2022-08-01T22:40:54Z,"","K. Roosevelt",0.742,0.633,4,-8.494,0,0.0409,0.153,0.00278,0.138,0.643,137.952,4
spotify:track:2eboVKnF6z6ZKYfes44nnK,"My Mind","My Mind","Zeph France",2021-09-10,207046,22,true,,2022-08-01T22:18:57Z,"","Zeph France",0.809,0.422,1,-14.716,1,0.151,0.871,0.0277,0.101,0.663,132.02,4
spotify:track:3Dp3tKFL5tn0h9LHnZAEKk,"Tenderness Kindness","Born Erased","Nate Traveller",2022-07-15,103282,31,false,,2022-07-31T06:34:37Z,"stutter house","Boom.Records",0.813,0.532,8,-8.387,1,0.0814,0.191,0.00167,0.104,0.79,160.034,4
spotify:track:0N9C80kcgL0xXGduKnYKWi,"Love Lost","I Love Life, Thank You","Mac Miller;The Temper Trap",2022-07-22,162875,4,true,,2022-07-31T06:27:46Z,"","Rostrum Records",0.735,0.812,2,-4.417,1,0.151,0.528,0,0.186,0.584,109.835,4
spotify:track:1c30r2e9SgkvjikuJBR7ms,"•NOTDEAD!•","•NOTDEAD!•","Tom The Mail Man",2022-07-28,190188,0,true,,2022-07-31T06:24:38Z,"","The Delivery Crew",0.595,0.771,11,-6.5,0,0.0437,0.00771,0.000185,0.334,0.489,158.946,4
spotify:track:0EI4uBD1FwnaBkrT8ZKFiH,"Don't Think About It (Too Much)","Don't Think About It (Too Much)","Druzu",2017-12-04,217062,30,true,,2022-07-25T08:26:32Z,"","Druzu",0.793,0.5,6,-6.731,1,0.462,0.619,0,0.0705,0.202,140.788,4
spotify:track:39ZCoAQVRkBsAIo0kO8f1f,"RAINCLOUDS","RAINCLOUDS","veggi;KhakiKid;Ben Beal",2021-10-22,163058,0,true,,2022-07-24T21:29:52Z,"jazz rap","Lowly",0.646,0.687,11,-4.772,0,0.16,0.379,0.000443,0.27,0.683,84.897,4
spotify:track:4LNy8pgXJZwBvMe7CeJUC6,"Runnin","Runnin","Jiubel",2021-11-12,146400,0,true,,2022-07-24T21:17:40Z,"","FADER Label",0.651,0.873,11,-6.584,0,0.0335,0.041,0.000193,0.0736,0.792,149.992,4
spotify:track:1LCgehdvJ91SgSRuI7Ez90,"VERY ALONE","VERY ALONE","Zaia",2020-05-13,131146,38,false,,2022-07-24T21:09:09Z,"","Not Fit For Society/Arista Records",0.928,0.559,2,-12.164,1,0.0395,0.15,0.0401,0.0963,0.962,103.017,4
spotify:track:1cU4IAgm2gve5LvqSG9jZV,"Unfold","Unfold","BLAKE",2016-09-24,192857,27,true,,2022-07-24T10:05:23Z,"","BLAKE",0.709,0.492,9,-10.169,0,0.136,0.294,0,0.375,0.359,112.156,4
spotify:track:5aysvKjGKnX9sse9mIm7LY,"Summertime Silence","Summertime Silence","FruitPunchLoverBoy",2018-12-05,178622,16,true,,2022-07-24T10:03:57Z,"bedroom pop","910440 Records DK",0.578,0.379,0,-10.032,0,0.186,0.699,0.00000329,0.105,0.195,85.955,4
spotify:track:3IwPcJ6zaj6y8VK3mzOxyA,"MEMO (feat. Samuellimàta)","MEMO","Kota the Friend;Samuellimàta",2022-07-08,271500,23,true,,2022-07-14T22:21:42Z,"","FLTBYS LLC, Distributed by Venice Music",0.457,0.57,0,-8.96,1,0.251,0.487,0,0.115,0.356,80.799,4
spotify:track:1aZZxBPDRDste8ANE1Z6Of,"FONE CALL","MEMO","Kota the Friend",2022-07-08,240339,18,true,,2022-07-09T18:38:47Z,"","FLTBYS LLC, Distributed by Venice Music",0.731,0.715,2,-8.162,0,0.193,0.672,0,0.0991,0.24,180.068,5
spotify:track:55VyOimioTWguToI29eMD4,"FATHER'S DAY","MEMO","Kota the Friend",2022-07-08,253232,15,true,,2022-07-09T18:36:33Z,"","FLTBYS LLC, Distributed by Venice Music",0.729,0.555,3,-8.597,0,0.321,0.432,0,0.115,0.509,160.21,3
spotify:track:2f6O9Os5EDdTHGvc1P4efs,"SOHO HOUSE (feat. Hello O'shay)","MEMO","Kota the Friend;Hello O'shay",2022-07-08,268151,28,true,,2022-07-09T17:32:48Z,"jazz rap","FLTBYS LLC, Distributed by Venice Music",0.696,0.509,11,-7.223,0,0.0798,0.643,0,0.111,0.568,90.035,4
spotify:track:2cOzsZEZXpBD5kJUe0IsV5,"365 DAYS OF PEACE","MEMO","Kota the Friend",2022-07-08,244446,21,true,,2022-07-09T15:37:13Z,"","FLTBYS LLC, Distributed by Venice Music",0.776,0.772,5,-4.284,0,0.267,0.456,0.00000337,0.733,0.541,100.017,4
spotify:track:0flSGzqHO12p9fU9kqaHGE,"Flaws And Sins","Death Race For Love (Bonus Track Version)","Juice WRLD",2019-03-08,218348,72,true,,2022-07-03T06:12:24Z,"rap melódico,rap emo","Grade A Productions/Interscope Records",0.709,0.662,8,-4.55,1,0.0767,0.00966,0,0.108,0.439,150.047,4
spotify:track:55XOUxXsBBbC07PD3Zml3F,"Maze","Death Race For Love (Bonus Track Version)","Juice WRLD",2019-03-08,144090,66,true,,2022-07-03T06:08:55Z,"rap melódico,rap emo","Grade A Productions/Interscope Records",0.674,0.726,11,-3.813,0,0.141,0.125,0.00000156,0.115,0.443,160.067,4
spotify:track:54gKoDB4IUyA3qB6mxmGkD,"Shorty","Wild Strawberries","Felly",2017-08-18,175500,27,true,,2022-06-29T08:40:41Z,"jazz rap","2273 Records",0.735,0.463,11,-12.867,0,0.366,0.231,0,0.065,0.411,90.048,4
spotify:track:3MofalYFJSmFr5I2MRQtUL,"LaLa","LaLa","Danny Diamonds;Abhi The Nomad",2018-07-23,222746,2,true,,2022-06-27T20:30:33Z,"","Golden Boy Music Group",0.885,0.458,0,-12.098,1,0.381,0.474,0.000801,0.103,0.313,122.952,4
spotify:track:3VmrLy4WZLHDgTXENCIz2p,"Kool Aid and Frozen Pizza","Kool Aid and Frozen Pizza","Mac Miller",2010-07-26,157737,0,true,,2022-06-26T18:43:43Z,"","Rostrum Records",0.724,0.765,1,-7.06,0,0.263,0.198,0,0.23,0.702,89.991,4
spotify:track:4brX8MJs5hxErgq48f9REO,"Stay","The Divine Feminine","Mac Miller",2016-09-16,326426,63,true,,2022-06-26T18:28:28Z,"","Warner Records",0.742,0.561,6,-7.017,1,0.139,0.566,0.000135,0.641,0.55,134.01,4
spotify:track:2hwOoMtWPtTSSn6WHV7Vp5,"Blue World","Circles","Mac Miller",2020-01-17,209440,73,true,,2022-06-26T18:09:53Z,"","Warner Records",0.742,0.553,8,-8.98,1,0.419,0.389,0,0.0694,0.508,84.931,4
spotify:track:4ai7fpzyfaGBlMX5kZGmYu,"Berlin","Berlin","Kota the Friend",2019-12-17,98181,26,true,,2022-06-22T23:51:16Z,"","Fltbys",0.569,0.828,1,-4.262,0,0.386,0.701,0,0.107,0.507,81.447,4
spotify:track:3rmdGvsWNH1YSwUSz140SW,"Just Ride","Just Ride","Jack Miller",2020-12-20,200389,17,false,,2022-06-20T23:48:26Z,"","Jack Miller",0.834,0.469,6,-11.308,1,0.258,0.251,0,0.141,0.381,77.038,4
spotify:track:2UOexcU6WDBHCHb3N1DbDe,"Dash!","Dash!","Ayce Comet",2020-04-11,130402,30,true,,2022-06-20T23:43:23Z,"","1663870 Records DK",0.71,0.454,10,-9.641,1,0.0391,0.509,0.658,0.137,0.287,84.997,4
spotify:track:5zM7HIfwKpjSC6gNrDFug4,"RENO","RENO","Ryan Librada",2020-11-14,149538,33,false,,2022-06-20T23:37:14Z,"","Syndicate Studios",0.588,0.555,11,-8.395,0,0.0391,0.369,0.000395,0.104,0.286,129.997,4
spotify:track:0GOlg96EBayEDSH2qvCR01,"Up Up","Up Up","KID E$s",2022-06-01,122493,12,true,,2022-06-01T11:18:48Z,"","1850546 Records DK",0.673,0.625,2,-8.266,1,0.108,0.0627,0.00128,0.114,0.669,170.056,4
spotify:track:10UVEdUnZaCRGr5vFuWBBr,"Go With The Flow","Songs For The Deaf","Queens of the Stone Age",2002,187106,38,false,,2022-05-13T22:51:26Z,"stoner rock,rock alternativo","Interscope",0.248,0.992,4,-3.882,0,0.0823,0.0114,0.117,0.839,0.421,159.366,4
spotify:track:5lFiVtPvszsRUHFH2QGr9Z,"Watercolor Memories","From Me, To You","Lastclass.;Savage Ga$p",2020-10-30,113290,16,true,,2022-04-08T17:11:14Z,"trap metal","Lastclass.",0.614,0.528,7,-11.718,1,0.668,0.5,0,0.294,0.754,167.999,4
spotify:track:25ndwd0OLtkQLkFBaS9RjT,"Violets","Violets","Joshua Golden",2021-02-19,115263,0,false,,2022-04-08T17:03:06Z,"","Artist Partner Group, Inc.",0.572,0.631,9,-6.152,0,0.0701,0.638,0,0.451,0.546,95.09,4
spotify:track:6iKwtznICou14DzcTcXB2w,"Play This At My Funeral (feat. Landon Cube)","Play This At My Funeral (feat. Landon Cube)","Lil Skies;Landon Cube",2022-03-25,186279,42,true,,2022-04-08T16:49:32Z,"rap melódico","Atlantic Records",0.773,0.547,7,-6.854,0,0.0688,0.451,0,0.12,0.613,82.502,4
spotify:track:5Im9BMrf0xkFD4xNHiKDUl,"RFGL","RFGL","whiterosemoxie;PmBata",2022-03-25,150133,21,true,,2022-04-08T16:42:56Z,"","300 Entertainment",0.678,0.483,1,-6.312,1,0.0447,0.0417,0,0.127,0.0855,134.93,4
spotify:track:3eNwP64oXiB9xXIZMCFQ8v,"FWM2","Sunset Visionary, Vol. 2","Tom The Mail Man",2022-04-08,124000,0,true,,2022-04-08T16:22:01Z,"","The Delivery Crew",0.403,0.731,4,-5.611,0,0.166,0.13,0,0.231,0.575,167.15,4
spotify:track:6byaKxMUNVLoODRQfkqalx,"Resurrection - Axwell's Recut Club Version","Resurrection","Michael Calfan;Axwell",2011-11-21,300585,46,false,,2022-03-26T11:58:42Z,"EDM","Axtone Records",0.725,0.87,7,-3.845,1,0.0381,0.015,0.8,0.117,0.393,128.03,4
spotify:track:2MtNLZ5Xh2L5KPkrMNdaIf,"Can i love you","Rain","Shiloh Dynasty",2021-05-02,130274,0,false,,2022-03-18T17:50:53Z,"","9smkr & Shiloh Dynasty",0.563,0.152,4,-22.759,0,0.4,0.568,0.412,0.198,0.515,179.811,4
spotify:track:7pdF27mSDuPWhppnHAmWHa,"whoa (mind in awe)","SKINS","XXXTENTACION",2018-12-07,157776,69,false,,2022-03-18T17:31:32Z,"rap emo","Bad Vibes Forever / EMPIRE",0.735,0.525,6,-2.939,0,0.0441,0.653,0.918,0.101,0.369,160.147,4
spotify:track:751uZIWHhmuoSaHrrZKpQd,"program","program","Masked Man;Cloud Mac;BLUE TWO;Atwood",2021-03-26,166272,11,true,,2022-03-17T19:56:13Z,"lo-fi beats,hip hop lo-fi,lo-fi","Cancel Culture / Too Lost",0.484,0.741,9,-6.038,0,0.323,0.507,0.00000282,0.244,0.564,81.556,4
spotify:track:5ezBv0C4IE3SjXoaDTNBM3,"ur a bitch and i hate u cuz u broke my heart","ur a bitch and i hate u cuz u broke my heart","Alec King",2020-02-14,171435,31,true,,2022-02-24T01:40:05Z,"","The Heavy Group/Republic Records",0.858,0.537,8,-8.069,1,0.0941,0.0878,0.00000331,0.0971,0.645,98.058,4
spotify:track:5ZlXXKbW8WJKvL7ItcdOKB,"3 Types","3 Types","Kennedy",2019-11-22,142195,36,false,,2022-02-24T01:27:47Z,"","Kennedy Music",0.695,0.73,7,-10.205,1,0.0547,0.158,0.0533,0.0835,0.585,160.014,4
spotify:track:0kkmDzvhL1Nz9x4YJHdtLm,"Drifter","Spirits","YCK",2019-05-01,145673,24,true,,2022-02-24T00:31:30Z,"trap metal","DESERTBOYS",0.567,0.871,6,-6.313,1,0.0563,0.0554,0,0.217,0.397,166.032,4
spotify:track:2BHAoBv6pPdFkyzvG5GueA,"Strawberry Kiwi (Lips of an Angel)","Strawberry Kiwi (Lips of an Angel)","The Art of Jaysun",2020-09-18,174759,16,true,,2022-02-18T00:38:52Z,"","Gray Creations",0.881,0.335,7,-11.696,0,0.202,0.626,0.0000484,0.0981,0.48,105.002,4
spotify:track:0vUaVyxMaU2jeocOVOOnMb,"Popstar","Popstar","Sweeney;SadBoyProlific;lando!",2020-05-21,170078,24,true,,2022-02-16T23:23:28Z,"","Sweeney",0.819,0.532,2,-7.952,1,0.0459,0.309,0.00000493,0.106,0.654,126.992,4
spotify:track:7rwFhMXkudBjwQd94PZjXl,"Warm Blanket","Warm Blanket","Lani Rose",2019-08-02,195200,0,true,,2022-02-14T22:54:24Z,"R&B cristiano,R&B alternativo","Seeking Blue",0.641,0.415,2,-9.957,1,0.0842,0.619,0,0.271,0.267,74.998,4
spotify:track:2KNomyI4fogpSNvLCyRJnN,"Call Me When You Can","Uila and Maple","Yxng Davi",2021-11-26,235143,42,true,,2022-02-14T22:54:23Z,"","YXNG Records",0.763,0.586,9,-4.366,0,0.0641,0.394,0,0.0677,0.713,99.983,4
spotify:track:7oEQApCP6NihfIYfNqlYlw,"CASTLE","CASTLE","Ramzoid",2020-11-10,152156,0,true,,2022-02-02T23:38:41Z,"future bass","zoid land",0.564,0.637,1,-5.984,1,0.0331,0.17,0.0000344,0.164,0.346,153.069,4
spotify:track:5tr6fkD4MKYGAvcYyBOYXc,"Secrets","Secrets","LXVI",2021-10-12,157404,16,true,,2022-02-01T19:24:22Z,"","Bangers Only Distribution",0.869,0.471,8,-7.652,1,0.074,0.0278,0,0.0717,0.677,130.059,4
spotify:track:1hCVZTG44qDXaIgBSgyvpQ,"Better Tomorrows","The Last Hope","B.Winters",2019-05-02,196231,39,true,,2022-01-31T19:34:38Z,"","1269102 Records DK",0.741,0.398,7,-17.088,0,0.327,0.636,0,0.134,0.394,128.094,4
spotify:track:01TtrmZEiYitpwDUcPQ6dj,"as long as i have you","as long as i have you","Foster",2021-06-03,162217,40,false,,2022-01-31T14:56:18Z,"","Relentless Records",0.518,0.605,5,-7.032,0,0.181,0.1,0.00000347,0.219,0.319,79.641,4
spotify:track:5vsmYBZnG3kL6RWul1B4c9,"Forget It","Forget It","Pretty Pacc;6 Dogs",2020-03-26,175887,34,false,,2022-01-30T23:23:54Z,"rap emo,cloud rap,rap melódico","Pretty Pacc",0.567,0.513,4,-9.994,0,0.208,0.189,0,0.125,0.485,109.444,5
spotify:track:6Pf82iIvS3Vm5JzFhKIVo7,"Lost","Hidden","RONEN",2019-04-17,153778,0,false,,2022-01-30T23:16:26Z,"rap emo","703797 Records DK2",0.637,0.417,0,-7.87,1,0.152,0.0729,0,0.106,0.107,149.997,4
spotify:track:2SSG0qvX8rI6yO9ZomyVst,"RACING","RACING","Rella",2021-10-22,160108,35,false,,2022-01-26T00:25:23Z,"rap emo","Rella",0.613,0.742,1,-7.644,1,0.047,0.00331,0.0057,0.106,0.607,155.996,4
spotify:track:7hAJdc1P2u9q8G6ucKlZD0,"mr. nice guy","so much has changed","KAYDEN",2020-01-15,220500,42,false,,2022-01-26T00:17:50Z,"","Kayden",0.614,0.657,9,-3.979,1,0.0255,0.614,0,0.157,0.619,92.048,4
spotify:track:7kNX9Qzj4lHy0T3w35RztT,"Redundant","Redundant","Ben Beal",2021-05-28,183030,2,false,,2022-01-26T00:11:08Z,"jazz rap","Ben Beal / Too Lost",0.703,0.404,5,-16.692,0,0.149,0.411,0.0694,0.0922,0.296,120.077,4
spotify:track:03eJ2DclFWXYU8GWgANdmZ,"bad vibes forever (feat. PnB Rock & Trippie Redd)","Bad Vibes Forever","XXXTENTACION;PnB Rock;Trippie Redd",2019-12-06,150475,71,true,,2022-01-26T00:06:39Z,"rap emo,rap melódico","Bad Vibes Forever / EMPIRE",0.8,0.526,8,-5.153,1,0.0716,0.334,0.00174,0.0571,0.746,129.874,4
spotify:track:5V5elhejPqSZQclw8cibqq,"Red Lights","Red Lights","Matt Mems;Aries",2017-12-16,206000,16,true,,2022-01-25T23:53:08Z,"","Mems Recording Group",0.624,0.888,3,-4.419,1,0.0638,0.31,0,0.162,0.463,128.001,4
spotify:track:2jhTp4PPcBDCZiTkDvqAMC,"MOVING ON","MOVING ON","lonelyrari",2020-03-07,146124,0,true,,2022-01-25T19:12:53Z,"","lonelyrari",0.801,0.414,5,-10.287,0,0.116,0.135,0.0000349,0.21,0.185,95.012,4
spotify:track:1EUNPYvndeMkbAxH5SBKld,"gone","gone","Naits;Jan Metternich",2022-01-07,144393,44,true,,2022-01-24T20:00:25Z,"","Naits x Jan Metternich",0.411,0.555,9,-9.304,1,0.0513,0.221,0,0.146,0.287,82.463,4
spotify:track:6J0k3Ak6811YBgJiMwThsB,"$uperman","$uperman","KID E$s",2022-01-15,152032,19,true,,2022-01-23T10:56:44Z,"","1850546 Records DK",0.707,0.703,1,-7.019,0,0.175,0.299,0,0.152,0.774,142.51,4
spotify:track:1y1uRNWHSiTOj5psGI2cpL,"For Troubled Boys","Lyrics to GO, Vol. 3","Kota the Friend",2022-01-14,173821,34,true,,2022-01-14T16:39:10Z,"","Fltbys LLC",0.679,0.777,5,-3.451,0,0.306,0.127,0,0.162,0.701,108.397,5
spotify:track:1tqcwScqi0HCZXMEFE0ZJP,"Breathe","Lyrics to GO, Vol. 3","Kota the Friend",2022-01-14,79642,23,true,,2022-01-14T16:37:35Z,"","Fltbys LLC",0.667,0.741,6,-5.657,0,0.331,0.303,0,0.0953,0.738,88.926,4
spotify:track:225uBJtBSHTxYVLiCYXfKJ,"Prodigal Son","Lyrics to GO, Vol. 3","Kota the Friend",2022-01-14,103089,21,true,,2022-01-14T16:33:23Z,"","Fltbys LLC",0.78,0.826,5,-7.914,0,0.325,0.584,0,0.109,0.294,87.876,4
spotify:track:72W07qFR4D8v0vcAuWoanj,"Bitter","Lyrics to GO, Vol. 3","Kota the Friend",2022-01-14,142281,25,true,,2022-01-14T16:29:51Z,"","Fltbys LLC",0.522,0.674,6,-7.292,1,0.368,0.502,0,0.109,0.336,173.46,4
spotify:track:7CG1wypkvWy644LbTQUulJ,"NOTHINGTOLOSE","NOTHINGTOLOSE","Tom The Mail Man",2021-11-12,124833,0,true,,2022-01-14T16:16:29Z,"","The Delivery Crew",0.588,0.65,0,-6.287,1,0.0375,0.11,0,0.0821,0.511,90.049,4
spotify:track:5EFHBKB7yHygYxgPN56dTo,"sstars","TROJAN","whiterosemoxie;Kato On The Track",2021-09-17,147032,27,true,,2022-01-10T23:15:14Z,"","300 Entertainment",0.628,0.854,11,-4.263,1,0.254,0.236,0,0.106,0.6,160.028,4
spotify:track:58HvfVOeJY7lUuCqF0m3ly,"MIDDLE OF THE NIGHT","MIDDLE OF THE NIGHT","Elley Duhé",2020-01-10,184447,75,false,,2022-01-04T19:55:08Z,"","Not Fit For Society/RCA Records",0.41,0.611,4,-8.271,0,0.0467,0.0228,0,0.116,0.0899,185.727,3
spotify:track:6QofMjYRWHrwk8qPlY9UJg,"Can't Find It","23","lilbootycall",2020-10-02,113906,7,true,,2021-12-30T17:12:15Z,"","Glow-Up Music",0.717,0.804,11,-5.149,0,0.0337,0.00447,0.00176,0.157,0.958,128.029,4
spotify:track:2isPZw0VquEz9RPSIPUvV9,"Right Now","Round The Way","Malz Monday",2020-02-24,209076,0,true,,2021-12-30T11:17:25Z,"","Pine Nation Ent",0.57,0.6,6,-7.06,0,0.337,0.363,0,0.078,0.691,86.723,5
spotify:track:2dBE6k5T4eQK0N2uZzotN5,"Blink","Blink","Young 40",2020-12-11,264575,23,true,,2021-12-30T01:15:37Z,"","Young4Eva",0.553,0.567,6,-7.516,0,0.355,0.784,0.00000337,0.106,0.269,84.044,4
spotify:track:68lIq6VcrgQJmeMIXRBwLR,"Lies","Lies","PROP",2020-12-11,115408,9,false,,2021-12-30T00:32:13Z,"","Pick Six Records",0.657,0.424,8,-10.137,1,0.123,0.217,0,0.111,0.423,182.952,4
spotify:track:5sfQtqxlwg1psMKjgkZrkw,"Love In Hollywood (feat. Global Dell)","Go Global","Global Dan;Global Dell",2021-04-30,158117,0,true,,2021-12-29T18:22:04Z,"rap melódico,rap emo","Dim Mak Records",0.67,0.641,1,-5.588,1,0.0505,0.0196,0,0.125,0.575,169.988,4
spotify:track:6ZlKP6IqkNqdKsQroTW41B,"We'll Be Good","We'll Be Good","Yoza",2020-11-05,184903,0,true,,2021-12-29T18:15:47Z,"","Yoza",0.601,0.421,11,-14.987,0,0.0493,0.616,0,0.103,0.411,151.424,4
spotify:track:1r4SUgzD5e7l6tL5YGqu0O,"Styrofoam Dreams","Tossing and Turning","Andrew Spacey",2020-02-21,149328,16,true,,2021-12-28T22:31:06Z,"","Beat It AT P&P",0.74,0.742,1,-6.063,1,0.0443,0.108,0,0.11,0.0644,129.937,4
